policy,peak_precision,peak_recall,peak_f1,peak_false_negative_count,peak_false_positive_count,md_peak_rank
catch_more_25pct,0.35208333333333336,0.8362121212121212,0.49487070190395005,0.95,5.2,12.325
current_20pct,0.39249999999999996,0.7762121212121211,0.5205952380952381,1.25,4.35,12.325
smoothed_20pct,0.3725,0.7370454545454546,0.49413690476190475,1.45,4.075,12.475
strict_15pct,0.44375,0.7039393939393939,0.5438403701561596,1.625,3.35,12.325
